id,year,paper,question_no,question_text,word_limit,marks,topic_hint,source_url
11,2025,The Hindu,11,"Hyderabad to witness a confluence of music, heritage, and folk tradition Hyderabad will witness a coming together of music, folk tradition, lights, and a focus on heritage with the Golconda Fort Festival on December 12. The one-day festival will open with Telangana folk performances in the afternoon, followed by the Drums of India concert at the Rani Mahal, as the Golconda Fort comes alive with lights, facilitating a dialogue between sound, history and space. The festival will be hosted by Crraft Of Art, which is celebrating 16 years of hosting cultural events at heritage monuments across India. This festival is in collaboration with the department of language and Culture, Government of Telangana. Birwa Qureshi, founder of Crraft of Art, states that the festival is a continuation of the organisation’s efforts to find ways to bridge the gap between tradition and the present. She terms the Golconda Fort Festival as a tribute to the monument: “It will be a confluence of music, heritage, and community, an immersive experience for audiences of all ages.” She has curated more than 25 festivals across India. Birwa Qureshi
                                                            | Photo Credit: 
                                Special Arrangement The highlights of the one-day festival include live performances of Telangana’s folk dances such as Gussadi, Kommu Koya, Oggu Katha, Burra Katha, and Perini Shivathandavam. The evening will include presentations by Purulia Chhau artists. The Drums of India concert at Rani Mahal will be led by Ustad Fazal Qureshi, who will be joined by vocalist Vijay Prakash, Dilshad Khan on the sarangi, Sridar Parthasarathy on mridangam, Uma Shankar on ghatam, and Gino Banks on drums. Ustad Fazal Qureshi stated that performing at the fort is like an invitation to connect with history The Golconda Fort will be illuminated by Crraft Of Art’s signature lighting design, and the evening will be hosted by actor and performer Danish Husain. (Golconda Fort Festival is on December 12. Telangana folk presentation: 3.30pm to 5.",,,,https://www.thehindu.com/entertainment/music/hyderabad-to-witness-a-confluence-of-music-heritage-and-folk-tradition/article70361431.ece
12,2025,The Hindu,12,"Study reveals heat-linked kidney strain among Tamil Nadu’s agricultural workers A new population-based studypublishedinThe Lancethas found that Tamil Nadu’s agricultural workers face a growing risk of kidney disease linked to heat exposure, dehydration and long outdoor work hours. Conducted between August and December 2023, the Chronic Kidney Disease of unknown etiology (or uncertain cause) CKDu - AGRI study surveyed agricultural workers across all five agro-climatic zones of the State -- the North-East, North-West, Western, Cauvery Delta, and Southern regions. Using a stratified multi-stage cluster sampling method, researchers studied 3,350 farm workers from 125 villages, collecting data on occupation, health and environmental exposures. The researchers observed a striking seasonal variation in kidney function. During August -- one of Tamil Nadu’s hottest months -- 17.4% of participants had an estimated glomerular filtration rate (eGFR)  below 60 mL/min/1.73 m². When tested again in December, kidney function had returned to normal in most. “These were asymptomatic, sub-clinical episodes of acute kidney injury,” says R. Sakthirajan,co-author of the study, senior assistant professor, Institute of Nephrology, Madras Medical College. “Because all assays were done in a single reference laboratory, the variation almost certainly reflects physiological stress rather than measurement error.” The team point out that these transient injuries are linked to repetitive heat and dehydration stress during fieldwork -- a pattern also documented in Central America and Sri Lanka. “We plan to follow participants across different seasons to track kidney markers, hydration, and individual heat exposure,” adds Sudharshini Subramaniam, co-author of the study, associate professor, Institute of Community Medicine. “This will help confirm whether repeated seasonal stress leads to chronic kidney disease over time.” The study found an overall CKD prevalence of 5.31%, with nearly half of these cases classified as Chronic Kidney Disease of Unknown aetiology (CKDu) -- that ",,,,https://www.thehindu.com/sci-tech/health/study-reveals-heat-linked-kidney-strain-among-tamil-nadus-agricultural-workers/article70220409.ece
13,2025,The Hindu,13,"International congress on nuclear medicine begins in Chennai The Asia Oceania Congress of Nuclear Medicine and Biology, conducted by the The Society of Nuclear Medicine, India, (SNMI) was inaugurated in Chennai on Thursday (December 4, 2025). The congress, which brought together 250 international and 450 national faculty, and 1,200 delegates, is a four-day event that aims to spread awareness on nuclear medicine and scale up its services in India, said E. Prabhu, president, SNMI. Nuclear medicine is a specialty of medicine in which minute quantities of radioactive material are used for diagnosis and treatment. While it is now a well-established specialty in India, with 540 nuclear medicine centres, it still serves only a small fraction of the population and is heavily concentrated in the private sector, Dr. Prabhu said. Currently, 87% of the nuclear medicine centres function in the private sector, while a majority of training happens at government institutions. “At present, our 540 centres serve, on an average, 0.7 per million population. In the United States, nuclear medicine centres serve 4 per million of the population; in Germany, it is 10 per million, and in Japan, 20 per million,” he pointed out. The need for greater awareness, greater patronage and financial resources as well as innovative strategies to scale up nuclear medicine services are some of the many issues being discussed at the Congress, Dr. Prabhu contended. “In order to scale up to at least a few per million in India, we will require 2,700 centres,” he said. Dr. Prabu added that the Congress aimed to bring the best brains of nuclear medicine together under one roof, to be able to work on taking nuclear therapy to every household that needed it.",,,,https://www.thehindu.com/news/cities/chennai/international-congress-on-nuclear-medicine-begins-in-chennai/article70357421.ece
14,2025,The Hindu,14,"HIV-free generations: prevention drug rollout brings hope to South Africa Kegoratile Aphane did not flinch when the needle pierced the skin of her right buttock, injecting a yellow-coloured drug touted as a revolution that could end the HIV pandemic. The 32-year-old was among the very first South Africans -- and Africans -- to receive a dose of lenacapavir, a drug taken twice a year that has been shown to reduce the risk of HIV transmission by more than 99.9 percent, making it functionally akin to a powerful vaccine. ""I didn't even feel any pain,"" she said with a relieved smile after receiving the two injections that form the first dose. Five other patients received lenacapavir Tuesday at a clinic outside of Pretoria as part of an implementation study by a Wits University research unit and funded by the international health agency Unitaid, which works on ensuring equitable access to medical innovations. The study would enrol 2,000 people and ""follow them for at least a year to understand how this prevention option works in real life"", according to the Wits Reproductive Health and HIV Institute (RHI)'s Saiqa Mullick. With close to one in five adults living with HIV, South Africa has one of the highest rates in the world, and reported last year the highest number of new infections for any single country -- 170,000. Until now, the best available prevention drug for HIV-negative people was through a daily pill. The twice-yearly lenacapavir jab would be ""life-changing"", said the clinic's manager Magdaline Ngwato, especially for young people who struggled to maintain the daily schedule of the pill and groups like sex workers or LGBTQ patients who wanted to be discreet. ""Now with the injection it will be fine, because you can do it secretly,"" she told AFP, adding that many people had already expressed interest. ""Even mothers said they will send their children to come get it,"" Ngwato enthused. ""I think we are going to have a lot of HIV-free generations."" For Aphane, the decision to take the groundbreaking treatment was deeply personal. ""I just lo",,,,https://www.thehindu.com/sci-tech/health/hiv-free-generations-prevention-drug-rollout-brings-hope-to-south-africa/article70352921.ece
15,2025,The Hindu,15,"IndiGo cancels eight flights from Visakhapatnam on December 5; photo journalists covering ODI suffer due to cancellations Air travellers faced difficulties asdisruption of IndiGo flightsfrom airports across the country continued for the third day on Friday (December 5, 2025). As many as eight flights coming into and going out ofVisakhapatnamInternational Airport, including one international flight to Abu Dhabi, were cancelled on Friday (December 5, 2025). IndiGo flight cancellations LIVE: Short-term proactive cancellations done to ease ops, says airline; DGCA eases pilot flight duty norms This takes the total flights cancelled, so far (till December 5 morning), from Visakhapatnam, during the last three days to 16. The IndiGo flights cancelled, so far, till December 5 are: 218 Bengaluru-Visakhapatnam-Bengaluru, 307 Hyderabad-Visakhapatnam-Hyderabad, 1444 Abu Dhabi-Visakhapatnam-Abu Dhabi, 6645 Hyderabad-Visakhapatnam-Hyderabad, 6089 Chennai-Visakhapatnam-Chennai, 779 Hyderabad-Visakhapatnam-Hyderabad and 617 Kolkata-Visakhapatnam-Kolkata. Journalists travelling to Visakhapatnam on December 5, from various destinations in the country, to cover the One Day International (ODI) cricket match between India and South Africa, on December 6 were at their wits end, when their flights were cancelled and they were not shown alternative plans by the airline. The fares on alternative flights skyrocketed with the cancellation of IndiGo flights. Members of Team India and the South African cricket team have already arrived in Visakhapatnam on December 4. A. Mahesh Kumar, a photo journalist fromAssociated Press, who had booked his ticket to travel from Hyderabad to Visakhapatnam to cover the ODI, was clueless, when his flight was cancelled on December 5. He had booked his ticket through a travel agent but neither the agent nor he received any message from the airline on the cancellation. He tried to book his ticket by the Air India Hyderabad-Visakhapatnam flight, which was scheduled to leave at 12.45 p.m. on December 5. Though he was even prepared to shell out the high fare of ₹18,000 there was no room ",,,,https://www.thehindu.com/news/cities/Visakhapatnam/indigo-cancels-eight-flights-from-visakhapatnam-on-december-5-photo-journalists-covering-odi-suffer-due-to-cancellations/article70360950.ece
16,2025,The Hindu,16,"Could unregulated use of alternative medicines be causing kidney disease in Telangana?Premium Across Telangana,doctors are battling a problem that is becoming increasingly common: kidney failure. These patients are young, many are the breadwinners of their families, and most do not have the usual risk factors of chronic kidney disease (CKD), which are diabetes and hypertension. Then why are their kidneys failing? Even as researchers continue to examine the drivers of this pattern and nephrologists struggle to save patients,a paper published last year, may perhaps point to one of possible answer: the growing number of patients consuming self-prescribed alternative medicines. While the link has not yet been scientifically established, this is a line of inquiry researchers now want to pursue. It may be noted that certain alternative medicines have beenimplicated in liver injuriesin India. The study, led by nephrologists from Osmania General Hospital and Apollo Hospitals, examined 75 patients and was published in theIndian Journal of Nephrologyin August 2024. Conducted between March 2021 and November 2022 at Osmania General Hospital, it was a single-centre, prospective observational study documenting the clinical and epidemiological profile of patients with chronic kidney disease of unknown aetiology in Telangana and assessing their kidney histology. Among the 75 patients, the mean age was 41.7 years and 68% were men. A majority, amounting to 77.3%, relied on groundwater as their primary drinking water source. 40% reported having used alternative medicine in the past and 46.6% underwent kidney biopsies as part of the evaluation. Manisha Sahay, professor and head of the nephrology department at Osmania General Hospital and one of the authors of the study, said many patients who report using alternative medicine had taken these substances without medical guidance. “Patients often rely on suggestions from friends or unlicensed quacks who do not hold any degree in any recognised system of medicine. In most instances, they do not have a prescription and consume these",,,,https://www.thehindu.com/sci-tech/health/could-unregulated-use-of-alternative-medicines-be-causing-kidney-disease-in-telangana/article70348025.ece
17,2025,The Hindu,17,"From robotic surgery to radiation beams: understanding precision healing in oncologyPremium Cancer treatment is essentially governed by the holy trinity of surgery, radiation and chemotherapy. In advanced or aggressive tumours, a multimodal approach yields the best outcomes by targeting cancer at various levels. Surgery excises the solid tumour and adjoining lymph-nodes, adjuvant radiation destroys microscopic cancer cells in the tumour bed after surgery, and chemotherapy destroys cancer cells that are potentially circulating in the body. With  advances in robotics and radiation therapy enhancing  precision care and saving patients’ lives, it is important for patients and caregivers to understand these new techniques. Robotic surgery, a cutting-edge form of minimally invasive (keyhole) surgery, is rapidly transforming cancer care worldwide. Unlike traditional open or laparoscopic procedures, robotic platforms allow surgeons to operate in hard-to-reach areas of the body with unprecedented precision and flexibility, making it an increasingly preferred option for complex cancer surgeries. The most widely used system today is not an autonomous robot but a highly sophisticated master-slave tele manipulator. The surgeon sits at an ergonomic console, viewing a magnified 3D high-definition image while controlling robotic arms equipped with wristed instruments that offer greater dexterity than the human hand. Every movement is directly translated in real time — the robot never acts independently. Features such as  tremor filtration and motion scaling enable delicate tasks that were previously difficult or impossible with conventional methods. For cancer patients, robotic surgery offerssignificant advantages: considerably less pain, minimal blood loss, fewer infections, smaller scars, shorter hospital stays, and a quicker return to normal life. Importantly, multiple large studies have shown that cancer cure rates and long-term cancer outcomes are equivalent to open or laparoscopic surgery. This  is particularly beneficial in pelvic cancers (prostate, cervix & endome",,,,https://www.thehindu.com/sci-tech/health/from-robotic-surgery-to-radiation-beams-understanding-precision-healing-in-oncology/article70352474.ece
18,2025,The Hindu,18,"Road accident deaths rise to 1.77 lakh in 2024: Gadkari The number of road accident fatalities in India rose 2.3% to over 1.77 lakh in 2024, resulting in the death of 485 persons every day, Parliament was informed. Also Read |Over 1.73 lakh killed in road accidents in 2023; over-speeding a major cause: NCRB Union Minister of Road Transport and Highways Nitin Gadkari, in a written reply to Lok Sabha, said that the Stockholm Declaration on Road Safety, adopted at the 3rd Global Ministerial Conference on Road Safety in February 2020, sets a new global target to reduce road traffic deaths and injuries by 50% by 2030. ""As per the information received from States/UTs, total number of road accident fatalities reported in the country on all categories of roads during the calendar year 2024 were 1,77,177, which includes data in respect of West Bengal taken from eDAR portal,"" Mr. Gadkari said. Follow the Parliament Winter session Day 5 LIVE A total number of 4,80,583 road accidents have been reported by Police Departments of States and Union Territories (UTs) in the country during the calendar year 2023, claiming 1,72,890 lives and causing injuries to 4,62,825 persons. Also Read |MoRTH report: Tamil Nadu leads in road accidents yet again, highlighting need for urgent policy reform The Minister said as per the World Road Statistics 2024, the fatality rate per lakh population is 4.3 in China, and 12.76 in the United States of America, as compared to India, where it is 11.89. Mr. Gadkari said the government has formulated a multi-pronged strategy to address the issue of road safety based on 4E's i.e. Education, Engineering (both of roads and vehicles), Enforcement and Emergency Care. Accordingly, various initiatives have been taken for road safety in the country.",,,,https://www.thehindu.com/news/national/road-accident-deaths-rise-to-177-lakh-in-2024-gadkari/article70361512.ece
19,2025,The Hindu,19,"All you need to know about: tongue tiesPremium Is your baby unable to latch on deep enough during breast feeding, does she spit out milk often, or does she seem to choke on it, is she not putting on weight though feeding frequently? It might be just a thick fold of tissue in the baby’s mouth. Maybe, it is time to check if your baby has a tongue tie, or a lip tie. Both conditions, also referred to as Ankylogloassia, have a similar cause. A  fold of tissue, called the frenulum, which is attached to the gums, is thicker than normal and thus restricts lip movement. In the mouth, there are two types of frenula - the fold connecting the tongue to the floor of the mouth, called lingual frenulum, and the fold connecting the lips to the gums, also known as labial frenulum. The function of these folds is to provide support to the tongue and lips, allowing for normal movement of the mouth, but sometimes, the fold can become thick, or unnaturally short, restricting free movement. An abnormal lingual frenulum causes tongue ties and a problem with the  labial frenulum and buccal frenulum can cause a lip tie and cheek tie, respectively. What exactly causes the thickening of the frenulum is not clear, but dentists have advanced the argument that it could be genetic, and is passed down generations. The Wright Parkway Dental Clinic in Florida, U.S., in a social media post, had listed statistics which show that about 10% of babies are born with a lip tie and nearly 8% of babies have a tongue tie. Authors of apaperin theInternational Journal of Paediatric Otorhinolaryngologymention that while tongue tie is the most well-known of these conditions, lip tie and cheek tie have gained increasing attention in recent years due to their potential impact on breastfeeding, speech, and dental health. Interestingly, they also record: Reports of abnormal frenulums date back centuries, as one report from the 18th century states Midwives at the time would keep one of their fingernails long so they could clip an abnormal frenulum immediately follo",,,,https://www.thehindu.com/sci-tech/health/all-you-need-to-know-about-tongue-ties/article70311710.ece
20,2025,The Hindu,20,"Lupin gets USFDA nod for multiple sclerosis drug Drug maker Lupin on Friday said it has received approval from the US health regulator to market a generic drug for the treatment of multiple sclerosis. The company has received tentative approval from the US Food and Drug Administration (USFDA) for its abbreviated new drug application for Siponimod Tablets in strengths of 0.25 mg, 1 mg and 2 mg, the Mumbai-based drugmaker said in a statement. The new product would be manufactured at the company's Pithampur-based manufacturing facility. Siponimod Tablets, 0.25 mg, 1 mg and 2 mg are bioequivalent to Mayzent tablets of Novartis Pharmaceuticals Corporation, and indicated for the treatment of relapsing forms of multiple sclerosis (MS), to include clinically isolated syndrome, relapsing remitting disease, and active secondary progressive disease, in adults. As per the IQVIA MAT October 2025 data, Siponimod tablets had estimated annual sales of USD 195 million in the US. Shares of Lupin were trading 0.42 per cent up at Rs 2,100.80 apiece on the BSE.",,,,https://www.thehindu.com/sci-tech/health/lupin-gets-usfda-nod-for-multiple-sclerosis-drug/article70361519.ece
